1.485699682004977887e-02,1.464249285510643706e-03,9.200149596768682561e-03,6.620962766040392466e-01,4.460699357916653729e-01
1.485681057016480754e-02,1.464260801871909148e-03,9.200221956200576798e-03,6.621300256042310650e-01,4.460858816008864691e-01
1.485644048581351642e-02,1.464283675641884705e-03,9.200365676336008311e-03,6.621970704731554580e-01,4.461175628304662188e-01
1.484740833241496999e-02,1.464837980740055223e-03,9.203848477984527543e-03,6.638269967240246761e-01,4.468892881963094088e-01
1.484678834862774612e-02,1.464875752453971558e-03,9.204085804662434644e-03,6.639384323774482066e-01,4.469421572731908654e-01
1.483911438351412371e-02,1.465340355238874430e-03,9.207004990054210025e-03,6.653130426349476156e-01,4.475954601068508065e-01
1.483714018805683266e-02,1.465459007086833193e-03,9.207750501601975890e-03,6.656652709660233480e-01,4.477632019899920879e-01
1.483444162497785448e-02,1.465620620437952694e-03,9.208765948235171639e-03,6.661458144011624949e-01,4.479922765848441957e-01
1.482108416747128857e-02,1.466410888499235579e-03,9.213731348906559204e-03,6.685088290463967464e-01,4.491225324743609026e-01
1.481741428345507636e-02,1.466625208163134780e-03,9.215077959069810018e-03,6.691535442183371707e-01,4.494320152491200759e-01
1.480995309693760448e-02,1.467057250329395143e-03,9.217792560060939291e-03,6.704583696198476161e-01,4.500598400290943824e-01
1.480886057082376160e-02,1.467120100385281610e-03,9.218187458608641596e-03,6.706487678443748823e-01,4.501516165735060526e-01
1.479955674953245537e-02,1.467651079211067982e-03,9.221523696965246500e-03,6.722633448170269865e-01,4.509315862342165859e-01
1.479732433848423949e-02,1.467777360640842681e-03,9.222317146589376763e-03,6.726489455193676026e-01,4.511183156976594777e-01
1.479600152722033643e-02,1.467851984143341308e-03,9.222786019883844749e-03,6.728771036786316273e-01,4.512288854510830283e-01
1.477980511152466626e-02,1.468753434647608646e-03,9.228450000447406890e-03,6.756509666153867055e-01,4.525781160681278670e-01
1.477929852726696247e-02,1.468781267497217035e-03,9.228624879399122474e-03,6.757371431468164324e-01,4.526201811211811310e-01
1.477665866156673176e-02,1.468925954476413753e-03,9.229533974500951990e-03,6.761856502634475685e-01,4.528392545864240448e-01
1.477583223351245333e-02,1.468971128159567933e-03,9.229817809123219349e-03,6.763258628393393757e-01,4.529077915456774517e-01
1.477150263827150568e-02,1.469206845204787696e-03,9.231298862998393862e-03,6.770589059885765426e-01,4.532664981441084651e-01
1.476830462125283162e-02,1.469379940175328473e-03,9.232386450774043504e-03,6.775987277151085397e-01,4.535310736447110691e-01
1.475983323808071138e-02,1.469834315787434771e-03,9.235241376943969030e-03,6.790220182709305607e-01,4.542303698568139203e-01
1.475445630012373575e-02,1.470119614712076580e-03,9.237033962955432803e-03,6.799204147876756199e-01,4.546730650896477210e-01
1.475144392162231269e-02,1.470278404820443002e-03,9.238031670631245695e-03,6.804220496246335959e-01,4.549206895145315732e-01
1.475105908225403037e-02,1.470298636749759131e-03,9.238158791592260277e-03,6.804860480152150615e-01,4.549523040131033813e-01
1.474688494725729868e-02,1.470517298295130745e-03,9.239532682601386826e-03,6.811789426023264760e-01,4.552949156938279063e-01
1.472115866245891046e-02,1.471833680514556030e-03,9.247803756021109184e-03,6.853990810833410219e-01,4.573948137175304907e-01
1.471931838565188402e-02,1.471925806050614939e-03,9.248382597835691846e-03,6.856976781698544965e-01,4.575442625422326270e-01
1.471906155851333484e-02,1.471938641567676481e-03,9.248463245767904461e-03,6.857393155857891553e-01,4.575651114481019133e-01
1.471838036840104197e-02,1.471972660188495012e-03,9.248676991066401634e-03,6.858497108470487102e-01,4.576204001063196025e-01
1.471643508730927953e-02,1.472069604638043521e-03,9.249286111007417460e-03,6.861646411781185950e-01,4.577782125473148223e-01
1.471430150350497811e-02,1.472175588370213057e-03,9.249952026436183625e-03,6.865095015758331254e-01,4.579511721242160438e-01
1.471424936473554081e-02,1.472178173803790572e-03,9.249968271194453084e-03,6.865179217329184791e-01,4.579553970807648811e-01
1.471249335086397686e-02,1.472265124749210256e-03,9.250514600097159076e-03,6.868013074778633875e-01,4.580976450544320122e-01
1.471051173882392121e-02,1.472362954156359021e-03,9.251129280390766457e-03,6.871206298901342269e-01,4.582580585025965991e-01
1.471030977830374738e-02,1.472372907286295576e-03,9.251191817750543250e-03,6.871531463958515662e-01,4.582744009030339516e-01
1.470890955741255279e-02,1.472441825458359549e-03,9.251624843396652823e-03,6.873784458450098445e-01,4.583876720425604789e-01
1.470590170832655925e-02,1.472589349370632744e-03,9.252551763474704816e-03,6.878615787923874070e-01,4.586307976477708714e-01
1.470366324699605085e-02,1.472698677373684420e-03,9.253238691577144945e-03,6.882203887807041287e-01,4.588115611070321953e-01
1.470053485924609389e-02,1.472850813952837146e-03,9.254194593895958762e-03,6.887207920199258648e-01,4.590639436943682039e-01
1.469845970320347861e-02,1.472951310036829014e-03,9.254826029414327596e-03,6.890520476787942439e-01,4.592311993814848781e-01
1.469634572263177862e-02,1.473053342130103754e-03,9.255467115963651736e-03,6.893889469227556521e-01,4.594014554925280325e-01
1.469293660199010379e-02,1.473217154848399700e-03,9.256496381628377679e-03,6.899310744955180486e-01,4.596757467073827597e-01
1.469108309018961854e-02,1.473305841443379441e-03,9.257053615938898306e-03,6.902252180765693357e-01,4.598247355576533524e-01
1.469083995305550325e-02,1.473317455370262794e-03,9.257126588393648978e-03,6.902637711399923770e-01,4.598442720293887676e-01
1.469000028783968605e-02,1.473357528602238379e-03,9.257378375936009887e-03,6.903968563425675331e-01,4.599117274090289698e-01
1.468895999504365481e-02,1.473407101519465506e-03,9.257689851761166308e-03,6.905616193880723674e-01,4.599952722308435216e-01
1.468584608068655012e-02,1.473554991134867504e-03,9.258619069619744915e-03,6.910540052253282273e-01,4.602451613389001994e-01
1.468492283555931574e-02,1.473598695934044559e-03,9.258893674971787474e-03,6.911997626224148927e-01,4.603191974935045283e-01
1.468431824778965861e-02,1.473627280668921838e-03,9.259073278157978898e-03,6.912951550137973467e-01,4.603676668838443398e-01
1.468386751467387966e-02,1.473648572991019578e-03,9.259207061763337701e-03,6.913662427761566587e-01,4.604037950372738552e-01
1.468337801558813015e-02,1.473671678981830144e-03,9.259352240985308305e-03,6.914434162068545664e-01,4.604430238567765454e-01
1.468292229909033166e-02,1.473693173849307441e-03,9.259487297220821145e-03,6.915152370326078657e-01,4.604795391506315005e-01
1.468282858943176054e-02,1.473697591902573337e-03,9.259515056668186916e-03,6.915300024878103802e-01,4.604870471081067840e-01
1.468001284933377268e-02,1.473830030527423663e-03,9.260347193089948914e-03,6.919731639604529416e-01,4.607125253442213020e-01
1.467865522359289819e-02,1.473893670593088862e-03,9.260747055415484430e-03,6.921864892527109792e-01,4.608211601813959057e-01
1.467762364945212131e-02,1.473941932878056150e-03,9.261050296295281550e-03,6.923484307434308871e-01,4.609036698450719727e-01
1.467647888241846096e-02,1.473995396217312077e-03,9.261386216362965662e-03,6.925279894145932591e-01,4.609951977238535004e-01
1.467480608471108741e-02,1.474073340963845923e-03,9.261875957649160634e-03,6.927900827124913175e-01,4.611288764497623038e-01
1.467242217013275951e-02,1.474184054156657585e-03,9.262571589155546223e-03,6.931630039081808636e-01,4.613192457545164937e-01
1.467187457270229846e-02,1.474209424832695695e-03,9.262730997814461534e-03,6.932485681109630260e-01,4.613629518431325294e-01
1.467140791146827675e-02,1.474231027783136144e-03,9.262866733155260268e-03,6.933214569464525301e-01,4.614001913778005282e-01
1.467119114348761424e-02,1.474241056937457403e-03,9.262929748190335683e-03,6.933553054072156829e-01,4.614174873546695310e-01
1.466849030695062915e-02,1.474365718738072581e-03,9.263713021384326410e-03,6.937765644967133216e-01,4.616328766393785754e-01
1.466809062299317956e-02,1.474384120164212589e-03,9.263828640954681684e-03,6.938388294977031467e-01,4.616647336073804175e-01
1.466030896010122112e-02,1.474739998458419760e-03,9.266064690223988279e-03,6.950472555479769721e-01,4.622840801541659994e-01
1.465770220904492015e-02,1.474858200513022100e-03,9.266807375636744101e-03,6.954504325685439969e-01,4.624911739953070922e-01
1.465769881809799412e-02,1.474858353944453722e-03,9.266808339674860798e-03,6.954509565038218266e-01,4.624914432663801978e-01
1.465250948009708468e-02,1.475092156911702711e-03,9.268277367043454770e-03,6.962511503177089001e-01,4.629031478909193531e-01
1.464946103264310427e-02,1.475228573041927798e-03,9.269134494868547236e-03,6.967197227541361837e-01,4.631446534106670732e-01
1.464580559797414375e-02,1.475391247601988984e-03,9.270156609274176132e-03,6.972801396191232737e-01,4.634339077229345238e-01
1.463636686226294989e-02,1.475806758166516843e-03,9.272767339148195107e-03,6.987199022068650844e-01,4.641790979816081686e-01
1.463628984726279315e-02,1.475810121751968676e-03,9.272788473178883786e-03,6.987316068313382811e-01,4.641851683202758982e-01
1.457794782224753477e-02,1.478236585864245098e-03,9.288034396837539092e-03,7.074026527911121409e-01,4.687381998898026425e-01
1.455005000636748654e-02,1.479313491470048147e-03,9.294800794317140472e-03,7.114147654444311630e-01,4.708841563270614872e-01
1.454544030808603908e-02,1.479486396212784929e-03,9.295887186856244960e-03,7.120695993020607073e-01,4.712368584673450878e-01
1.451302131282421366e-02,1.480662882842773490e-03,9.303279270363883427e-03,7.166113071661117662e-01,4.737025487437437898e-01
1.447019134536088776e-02,1.482113763173612594e-03,9.312395420341087679e-03,7.224450838874381109e-01,4.769213656122119893e-01
1.443865132097484939e-02,1.483109407181516402e-03,9.318651236142729347e-03,7.266239405689594033e-01,4.792644685961151008e-01
1.443708581663841542e-02,1.483157255660186302e-03,9.318951877000880568e-03,7.268288320945266445e-01,4.793801818500139089e-01
1.440742826351449485e-02,1.484036181584742894e-03,9.324474331456151718e-03,7.306660654804033594e-01,4.815619972360206669e-01
1.438376806840123423e-02,1.484700470752746719e-03,9.328648183396274010e-03,7.336679452400340917e-01,4.832887972464597892e-01
1.434655418375676075e-02,1.485680783789942744e-03,9.334807671868020074e-03,7.382856179366494853e-01,4.859806499720717432e-01
1.408843986585836885e-02,1.490493187983344455e-03,9.365044899188209454e-03,7.671157326987916303e-01,5.039077091248789220e-01
1.406805157118067202e-02,1.490737376294577537e-03,9.366579179597534638e-03,7.691742224478652634e-01,5.052728874777920876e-01
1.401408381589902205e-02,1.491295619070237902e-03,9.370086722403404150e-03,7.744812130328202482e-01,5.088535347123879227e-01
1.397740246420657757e-02,1.491603983147690845e-03,9.372024231044115763e-03,7.779739449055613765e-01,5.112606715568133176e-01
1.396652741874796627e-02,1.491684618873456237e-03,9.372530880251479790e-03,7.789920879417120414e-01,5.119702874746485666e-01
1.390675281879582420e-02,1.492041960185494422e-03,9.374776121932928627e-03,7.844500995180394565e-01,5.158385520623320897e-01
1.388013177324028645e-02,1.492155382200927808e-03,9.375488773473808837e-03,7.868072779328334487e-01,5.175442019047132858e-01
1.386813181439276732e-02,1.492197502447096527e-03,9.375753422785671615e-03,7.878553265251968529e-01,5.183096866312039142e-01
1.386481075608241020e-02,1.492208179980502583e-03,9.375820511706683957e-03,7.881438036640664446e-01,5.185211724484025675e-01
1.386397635378948737e-02,1.492210796163469244e-03,9.375836949669060644e-03,7.882161753319738562e-01,5.185742825076699036e-01
1.385546598115656655e-02,1.492235958565598817e-03,9.375995049704414011e-03,7.889518724026214347e-01,5.191154021679640351e-01
1.385511975658419888e-02,1.492236923720890226e-03,9.376001113953960978e-03,7.889817083349559557e-01,5.191373944560074838e-01
1.384391693247258130e-02,1.492265695332482779e-03,9.376181891321184320e-03,7.899431567183354819e-01,5.198480813876426021e-01
1.383511776661705550e-02,1.492284965241020764e-03,9.376302967727380422e-03,7.906929614900988224e-01,5.204050390419763250e-01
1.383493418652445399e-02,1.492285336229329197e-03,9.376305298715668229e-03,7.907085549642658417e-01,5.204166474277506227e-01
1.383287985770270331e-02,1.492289401382674652e-03,9.376330840827441088e-03,7.908829127209584531e-01,5.205465172287129239e-01
1.382817592742222740e-02,1.492298113502871573e-03,9.376385580693057109e-03,7.912811916050326300e-01,5.208436654848873637e-01
1.381678997714432672e-02,1.492315779838912547e-03,9.376496581556099941e-03,7.922397264096490144e-01,5.215616379997634056e-01
1.381638312666196716e-02,1.492316321822741891e-03,9.376499986940933437e-03,7.922738337336545644e-01,5.215872596702690878e-01
1.381485114834310642e-02,1.492318307530796041e-03,9.376512463512605075e-03,7.924021747295240115e-01,5.216837163671382838e-01
1.380919371387950151e-02,1.492324887154453583e-03,9.376553804507295128e-03,7.928749119946589818e-01,5.220396388633121720e-01
1.380876794842902586e-02,1.492325334427915774e-03,9.376556614809341758e-03,7.929104120287140400e-01,5.220664068463136687e-01
1.380784262230768181e-02,1.492326283415193423e-03,9.376562577472260726e-03,7.929875279427058832e-01,5.221245736991363406e-01
1.380720805544262235e-02,1.492326915940366287e-03,9.376566551745133329e-03,7.930403828200824901e-01,5.221644563212198831e-01
1.380628850437613450e-02,1.492327806173082824e-03,9.376572145242258877e-03,7.931169324178852786e-01,5.222222403789861245e-01
1.380333549390258367e-02,1.492330454307378004e-03,9.376588783960755624e-03,7.933624216731101075e-01,5.224077269975916371e-01
1.380291809015528684e-02,1.492330802718367299e-03,9.376590973091561074e-03,7.933970795413303190e-01,5.224339355706523191e-01
1.379202249356762354e-02,1.492337635264736262e-03,9.376633903246518048e-03,7.942981220626490479e-01,5.231172181567164126e-01
1.379197620098647666e-02,1.492337655021675836e-03,9.376634027383029882e-03,7.943019354363591855e-01,5.231201177783851852e-01
1.378470127459174854e-02,1.492339788683832730e-03,9.376647433577744994e-03,7.948996480157364264e-01,5.235754328737696195e-01
1.373542327814451791e-02,1.492304044779124272e-03,9.376422848000859345e-03,7.988675727489551459e-01,5.266408062501158893e-01
1.359952201353039312e-02,1.491770203769319462e-03,9.373068626011685223e-03,8.091099914874833043e-01,5.349317656233018026e-01
1.359726383648873251e-02,1.491756144136288957e-03,9.372980286732003966e-03,8.092718311757083338e-01,5.350675889463961665e-01
1.359638477644503456e-02,1.491750626443820232e-03,9.372945618047754182e-03,8.093347601623033238e-01,5.351204453810943784e-01
1.359069574946530912e-02,1.491714314584021914e-03,9.372717463903794746e-03,8.097410483489888566e-01,5.354622916027149682e-01
1.359002053944064793e-02,1.491709935623987925e-03,9.372689950086447036e-03,8.097891577934339669e-01,5.355028381851202335e-01
1.357636348147090583e-02,1.491618223990278909e-03,9.372113708897029244e-03,8.107571826335455700e-01,5.363217735675706033e-01
1.357482719962985022e-02,1.491607533968419006e-03,9.372046541508744291e-03,8.108654747775314586e-01,5.364137558509695092e-01
1.357220930542757907e-02,1.491589144334387737e-03,9.371930996030395852e-03,8.110497305305754967e-01,5.365704329817564400e-01
1.356951950809653223e-02,1.491570022351776251e-03,9.371810849070207755e-03,8.112386813040288747e-01,5.367313283687660252e-01
1.356850531673318462e-02,1.491562752662404069e-03,9.371765172264755195e-03,8.113098293057541266e-01,5.367919718223258529e-01
1.356185502461771698e-02,1.491514274910354671e-03,9.371460577565353042e-03,8.117750620438479725e-01,5.371893226479941275e-01
1.355544856497494302e-02,1.491466251177716966e-03,9.371158835554048785e-03,8.122211071470826216e-01,5.375716094104981968e-01
1.354850277031333962e-02,1.491412723013708702e-03,9.370822508180430901e-03,8.127023509131834356e-01,5.379855325183749981e-01
1.353714411887251001e-02,1.491321926393543570e-03,9.370252016190669386e-03,8.134840947395234334e-01,5.386612124092257092e-01
1.353242328052332681e-02,1.491283004834416436e-03,9.370007464822227225e-03,8.138070928726961473e-01,5.389415924085612097e-01
1.352603263052358507e-02,1.491229212635210603e-03,9.369669478466537832e-03,8.142425627011922185e-01,5.393207328570693848e-01
1.352523771925034923e-02,1.491222433036220978e-03,9.369626880989776613e-03,8.142965867709970329e-01,5.393678597082118831e-01
1.349996477345425348e-02,1.490996735167017615e-03,9.368208779454136048e-03,8.159978590784755514e-01,5.408623847314615318e-01
1.349565088181107000e-02,1.490956255264148456e-03,9.367954436723193584e-03,8.162851062911349320e-01,5.411167567244569154e-01
1.346833311637539790e-02,1.490686824547169005e-03,9.366261553600966142e-03,8.180830331552602086e-01,5.427226713276904757e-01
1.332101217548054342e-02,1.488856961783979705e-03,9.354764186773138410e-03,8.271724837313143563e-01,5.512421254242931834e-01
1.331274213314586827e-02,1.488736024285505733e-03,9.354004314059640238e-03,8.276534144404268378e-01,5.517135590366228914e-01
1.327098241382381263e-02,1.488096823411131113e-03,9.349988096517432984e-03,8.300359740406675346e-01,5.540833969879997989e-01
1.326843358999923658e-02,1.488056282020327852e-03,9.349733367446405596e-03,8.301789363515676978e-01,5.542274695635570625e-01
1.326528565270401055e-02,1.488005970676434123e-03,9.349417251949668217e-03,8.303551155862896049e-01,5.544053171044832640e-01
1.325106748488178929e-02,1.487775431639463313e-03,9.347968732459842681e-03,8.311455470031623438e-01,5.552073595203126377e-01
1.324067457799719266e-02,1.487603515436969467e-03,9.346888551102267365e-03,8.317178461221363950e-01,5.557923473213480792e-01
1.323320010106220079e-02,1.487478109016952344e-03,9.346100599326587904e-03,8.321265958860075695e-01,5.562124039941088727e-01
1.319993249973980091e-02,1.486902183759805348e-03,9.342481954212849063e-03,8.339172823242078092e-01,5.580753564788829557e-01
1.319152343878223985e-02,1.486752053212698176e-03,9.341538656165104815e-03,8.343625857930285772e-01,5.585445514773891285e-01
1.291206517557973166e-02,1.480772341163970329e-03,9.303967017279375640e-03,8.475673570766362186e-01,5.737666865159272156e-01
1.289205679964244150e-02,1.480274093006244589e-03,9.300836431775422533e-03,8.483999297978568332e-01,5.748303073119072071e-01
1.288095695226810014e-02,1.479993842814832875e-03,9.299075567890410440e-03,8.488556244918539218e-01,5.754189239299998260e-01
1.287041980565366978e-02,1.479725279433642985e-03,9.297388134399672127e-03,8.492841617679836030e-01,5.759767578371914887e-01
1.286676063424777028e-02,1.479631445067060378e-03,9.296798555686252435e-03,8.494320567777775555e-01,5.761702594205307948e-01
1.285783269854184202e-02,1.479401267635145146e-03,9.295352308227998461e-03,8.497909184379122127e-01,5.766419185193121244e-01
1.285731729416221547e-02,1.479387926339383649e-03,9.295268482394491300e-03,8.498115495404647834e-01,5.766691271750915559e-01
1.281067564034654889e-02,1.478156727603977070e-03,9.287532632589965906e-03,8.516401424635058337e-01,5.791224476174746671e-01
1.253054596396388151e-02,1.469815871194498887e-03,9.235125486148637250e-03,8.610997197514678181e-01,5.935029853629634200e-01
1.252294848730923366e-02,1.469568144286492132e-03,9.233568972080056364e-03,8.613216538176431403e-01,5.938849541192473547e-01
1.207564005415527261e-02,1.453174293060778121e-03,9.130563366930561850e-03,8.714772906723988743e-01,6.156968963815006024e-01
1.205924661172434915e-02,1.452509985478804728e-03,9.126389399292058127e-03,8.717473073904169478e-01,6.164725266390354008e-01
1.205924661172434915e-02,1.452509985478804728e-03,9.126389399292058127e-03,8.717473073904169478e-01,6.164725266390354008e-01
1.205740186902301905e-02,1.452434966917821478e-03,9.125918043771923810e-03,8.717772665128429299e-01,6.165597088010755789e-01
1.205626926429532141e-02,1.452388881812278999e-03,9.125628482513897105e-03,8.717956177595358458e-01,6.166132255724278144e-01
1.205081416034556145e-02,1.452166634898111259e-03,9.124232063968232970e-03,8.718835520347758550e-01,6.168708796541143569e-01
1.204574363857419464e-02,1.451959638777262484e-03,9.122931468983073652e-03,8.719646150492448289e-01,6.171102130165087019e-01
1.203961494567766521e-02,1.451708908651998167e-03,9.121356085143942846e-03,8.720617328097859389e-01,6.173992925379105934e-01
1.202979064592533780e-02,1.451305767715790418e-03,9.118823075936841743e-03,8.722154486380067073e-01,6.178622305948470173e-01
1.202603384790519592e-02,1.451151210897299107e-03,9.117851966805772326e-03,8.722735915288060138e-01,6.180391091393726555e-01
1.201958567731697090e-02,1.450885419607980589e-03,9.116181950881950546e-03,8.723725674454227974e-01,6.183425127969013335e-01
1.201951904430898985e-02,1.450882669659889733e-03,9.116164672448511322e-03,8.723735848194393849e-01,6.183456468009345119e-01
1.201843181886445497e-02,1.450837790104041397e-03,9.115882685882611622e-03,8.723901693147866343e-01,6.183967795232400144e-01
1.201658989392399325e-02,1.450761715626903720e-03,9.115404695845609126e-03,8.724181988600350213e-01,6.184833905135231902e-01
1.201185551298452128e-02,1.450565937646191390e-03,9.114174586513727402e-03,8.724898575423842839e-01,6.187059206064864370e-01
1.200357676845872391e-02,1.450222761449178159e-03,9.112018346874879021e-03,8.726138267412577587e-01,6.190947357100571313e-01
1.200163237288938770e-02,1.450142008111365063e-03,9.111510958689228445e-03,8.726426967818545766e-01,6.191859979336038489e-01
1.199398009618774137e-02,1.449823635162079006e-03,9.109510562452070512e-03,8.727554091980562756e-01,6.195449545407765157e-01
1.197410809875978401e-02,1.448992677317947030e-03,9.104289500334932991e-03,8.730413762546829215e-01,6.204755541189684864e-01
1.196741131372893764e-02,1.448711292593629543e-03,9.102521507969439651e-03,8.731355649665590857e-01,6.207886554017884029e-01
1.196621859271386652e-02,1.448661105551896176e-03,9.102206173486207877e-03,8.731522253471186712e-01,6.208443931141947036e-01
1.195137779968984473e-02,1.448034836771375450e-03,9.098271210686095095e-03,8.733566281778590845e-01,6.215372524613335115e-01
1.195095798317524598e-02,1.448017072471330813e-03,9.098159594297062711e-03,8.733623324289288004e-01,6.215568339619680360e-01
1.193824485699165883e-02,1.447477866559644753e-03,9.094771663635210779e-03,8.735330486425627594e-01,6.221493418587115132e-01
1.193423960843830942e-02,1.447307487527328077e-03,9.093701140602707469e-03,8.735860227409852907e-01,6.223358221784081046e-01
1.191507702567947032e-02,1.446489010125344811e-03,9.088558495416308725e-03,8.738341248002228223e-01,6.232267697574151999e-01
1.191485393233815762e-02,1.446479449037481107e-03,9.088498421329523763e-03,8.738369613100924749e-01,6.232371302142223346e-01
1.191329018234455438e-02,1.446412410775168222e-03,9.088077207504740782e-03,8.738568100714696474e-01,6.233097429972994652e-01
1.191260097042196216e-02,1.446382852576041629e-03,9.087891487862280807e-03,8.738655396834060785e-01,6.233417422532111507e-01
1.190043922207106517e-02,1.445860111542559895e-03,9.084607009081249393e-03,8.740177132865112331e-01,6.239059628265569701e-01
1.189718799193329596e-02,1.445719994454920361e-03,9.083726627454906041e-03,8.740577964330260574e-01,6.240566583083894114e-01
1.189714091391518187e-02,1.445717964401783051e-03,9.083713872254864027e-03,8.740583749905697086e-01,6.240588399586023405e-01
1.189520491469260241e-02,1.445634453713120788e-03,9.083189159122867853e-03,8.740821214471823364e-01,6.241485457957333116e-01
1.188728634512891194e-02,1.445292304340639643e-03,9.081039371212832126e-03,8.741783210307716434e-01,6.245152424337704344e-01
1.187206733764206885e-02,1.444632121300251475e-03,9.076891318833416392e-03,8.743590378502197336e-01,6.252190407543284367e-01
1.187189156359358053e-02,1.444624476554455007e-03,9.076843285478950613e-03,8.743610930858272123e-01,6.252271619358404919e-01
1.186868231631206874e-02,1.444484820728996052e-03,9.075965802048363562e-03,8.743984890693254908e-01,6.253754070537212995e-01
1.185378547434879498e-02,1.443834587561118208e-03,9.071880266561712855e-03,8.745689020221993903e-01,6.260628006538344614e-01
1.184412020819396172e-02,1.443410977891855171e-03,9.069218648511821051e-03,8.746766841067052933e-01,6.265081433009573875e-01
1.183159757049791726e-02,1.442860119440165243e-03,9.065757502781827265e-03,8.748130859076506116e-01,6.270843896142918039e-01
1.181255312009632866e-02,1.442018032505624700e-03,9.060466514527352674e-03,8.750135405660068866e-01,6.279591218825465448e-01
1.180136950819773815e-02,1.441521099128925416e-03,9.057344190036229967e-03,8.751273465661706386e-01,6.284718885575515390e-01
1.178802954889606944e-02,1.440926012317184524e-03,9.053605149324203336e-03,8.752593328307802789e-01,6.290826484491705006e-01
1.172218363637821115e-02,1.437951792419254592e-03,9.034917574561209322e-03,8.758514656327311965e-01,6.320835540098688199e-01
1.169972808706347747e-02,1.436923628491291235e-03,9.028457430075655793e-03,8.760310947304235096e-01,6.331017716104089255e-01
1.163167227074252304e-02,1.433765287090121680e-03,9.008612985788772703e-03,8.765074251871134425e-01,6.361718470038082440e-01
1.161887211257538362e-02,1.433164232338512154e-03,9.004836447404648489e-03,8.765857110050008227e-01,6.367466484425901019e-01
1.157979466473034805e-02,1.431315706214816722e-03,8.993221815224307358e-03,8.768028637910847412e-01,6.384963736162448944e-01
1.157230517234152448e-02,1.430959102299236016e-03,8.990981206741448933e-03,8.768407494212711040e-01,6.388308538138841586e-01
1.156553689932804385e-02,1.430636200394129563e-03,8.988952354235623179e-03,8.768739598715231676e-01,6.391328856442343165e-01
1.154353605106026547e-02,1.429582411995578700e-03,8.982331206452972422e-03,8.769752048846257697e-01,6.401131060870688394e-01
1.153552122544894594e-02,1.429196943030094100e-03,8.979909233512666997e-03,8.770095486617537350e-01,6.404696062442615245e-01
1.151292588755932836e-02,1.428105721562907557e-03,8.973052886823160504e-03,8.770991116881241556e-01,6.414729611704934609e-01
1.150876624137159646e-02,1.427904112243307336e-03,8.971786138108455919e-03,8.771144360914899796e-01,6.416574013741236371e-01
1.150492793764038707e-02,1.427717878964504484e-03,8.970615999907375140e-03,8.771282567733693636e-01,6.418275187639854718e-01
1.150296972089955884e-02,1.427622793500205349e-03,8.970018560315163800e-03,8.771351896304400153e-01,6.419142813825295946e-01
1.148250557098845839e-02,1.426626153206860675e-03,8.963756484667479568e-03,8.772028784108918398e-01,6.428198782335233785e-01
1.146728911392324267e-02,1.425881597866341440e-03,8.959078305491544048e-03,8.772475975714828511e-01,6.434919449156309978e-01
